student_id,Cluster,Group_Profile,PCA_Component_1,PCA_Component_2,overall_rank_pct,procrastination_index,预测概率,行为偏移分值,ZYNJ_Score,CJ_Score,total_active_days,听课质量评级,是否隐性逃课,Behavioral_Pattern,意志力梯队
pjxyqwbj001,2,稳健应付与中庸型 (Passive Casuals),-0.007444367820853977,-0.27925639571142447,0.392,0.5665449178894557,0.0010342977541435,-0.2758,0.6474322595758542,0.0,352,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxsqxbj970,2,稳健应付与中庸型 (Passive Casuals),-0.24597867596549394,-0.7243400083541836,0.5228,0.5052851719396976,0.0022206107618082,-0.2826,0.273754727895697,0.0,367,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxsqxbj857,0,行为轨迹时序退化型 (Degrading At-risk),-1.6502652900221522,-0.5108862549822556,0.3116,0.5724171258413856,0.1953345736953851,-0.0058,0.1756157176912834,0.0,334,游离,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqwbj266,2,稳健应付与中庸型 (Passive Casuals),-0.2844545942255913,-0.5235677421459211,0.2732,0.585581728158759,0.0039240490766914,-0.2821,0.6751323641669564,0.0,330,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxuqwbj881,2,稳健应付与中庸型 (Passive Casuals),-0.45196702206594136,-0.21077693627799213,0.4436,0.6040204772279225,0.0018886862224854,-0.2819,0.4647853797973728,0.0,361,沉浸,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxuqwbj477,1,积极主导与规律成就型 (Active Achievers),0.8239591852359421,-0.37866790113373616,0.8468,0.4400189527046409,0.0564434326595338,-0.2787,0.3661948188883192,0.0,361,游离,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjwtqxbj971,-1,极端异常离群群体 (Outliers),-1.8321662933831497,4.095953496138907,0.2788,0.8839285714285714,0.1765345734549154,-0.1939,0.5133855769397938,0.0,734,游离,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbk224,1,积极主导与规律成就型 (Active Achievers),0.5521734672007143,-0.5429231996943005,0.5756,0.4627065859150688,0.0009675676215506,-0.27,0.4839798730176632,0.0,338,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqwbk698,1,积极主导与规律成就型 (Active Achievers),1.6333070927246243,1.42749331097418,0.7992,0.4152925954888478,0.0770431738470013,-0.264,0.5829844996064916,0.0,563,游离,是,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqxbj676,1,积极主导与规律成就型 (Active Achievers),1.2295441842673231,0.4018828667519461,0.788,0.5279579111222457,0.0011590553414718,-0.2515,0.7112949081563176,0.0,398,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbk382,1,积极主导与规律成就型 (Active Achievers),0.6212775186607871,-0.42108246583644,0.664,0.5346427691661092,0.0044784597651321,-0.2701,0.611468701183567,0.0,324,一般,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqwbj038,1,积极主导与规律成就型 (Active Achievers),1.8454441313928354,-0.22900409664665167,0.9292,0.313867121419132,0.00212072764967,-0.2732,0.3741525273668073,0.0,380,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqxbj066,2,稳健应付与中庸型 (Passive Casuals),-1.5743853570151223,-0.6781403043866328,0.272,0.5795551709344813,0.136940404240444,-0.273,0.2058650522148958,0.0,352,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxsqxbj800,2,稳健应付与中庸型 (Passive Casuals),-0.391552828727041,-0.14752692057758726,0.3208,0.603683085919928,0.0149240462706012,-0.2701,0.6148667402909834,0.0,388,游离,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbj512,1,积极主导与规律成就型 (Active Achievers),2.5863135445639953,2.70381104248545,0.9108,0.4492716700758318,0.0009413184292937,-0.2083,0.8251865423791338,0.0,633,一般,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqxbk596,1,积极主导与规律成就型 (Active Achievers),1.4336168887142782,-0.8335410813584181,0.9728,0.3966219029172077,0.0025860851371006,-0.2836,0.4001074088013909,0.0,295,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqwbj884,0,行为轨迹时序退化型 (Degrading At-risk),0.74920043993691,-0.6127024121095819,0.6408,0.5204510967936427,0.0363938718839501,-0.0137,0.7330577635545887,0.0,327,游离,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbk935,2,稳健应付与中庸型 (Passive Casuals),-0.16313391625050316,-0.8778401389047708,0.2488,0.5443434888181693,0.0029982555665812,-0.2766,0.6705586393153556,0.0,327,游离,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbj868,2,稳健应付与中庸型 (Passive Casuals),0.06139328100249104,-0.6088110438270218,0.3084,0.5520695384773214,0.0017472447891668,-0.2731,0.7298835734801044,0.0,320,一般,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxyqxbk445,1,积极主导与规律成就型 (Active Achievers),2.177227684342765,2.863040937204111,0.9932,0.5486803031926027,0.0202935421666984,-0.2504,0.8337127512068815,0.0,608,一般,否,晨间规律型 (Early-Morning Regular Pattern),青铜意志
pjxsqxbj983,2,稳健应付与中庸型 (Passive Casuals),-0.8707730756327299,-0.8219432075166626,0.358,0.6254516381451366,0.0158478821864297,-0.2775,0.4729575483826116,0.0,335,游离,是,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxyqxbk147,1,积极主导与规律成就型 (Active Achievers),1.2677830699290418,-0.18661473332685824,0.5748,0.4581408262034396,0.0137340239398516,-0.2712,0.8054239745977785,0.0,368,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxuqwbj904,1,积极主导与规律成就型 (Active Achievers),0.9787965759337877,-0.26544060854413476,0.548,0.4711519173138551,0.0048356899720167,-0.2755,0.700177288257881,0.0,368,沉浸,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqwbk542,2,稳健应付与中庸型 (Passive Casuals),-0.877029422009737,-0.8368500609812235,0.14,0.5923075534335009,0.0014141695204952,-0.2475,0.5692164329058622,0.0,358,游离,是,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbl992,1,积极主导与规律成就型 (Active Achievers),1.3564551733164645,-0.8580012046243224,0.7876,0.3495660890440201,0.0206922057031495,-0.2833,0.4262563700910801,0.0,364,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxqqxbj957,1,积极主导与规律成就型 (Active Achievers),1.3290874525280794,0.023421726111543653,0.8556,0.3932657701170126,0.0024661728616438,-0.2633,0.3470588235294117,0.0,399,沉浸,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqwbj732,1,积极主导与规律成就型 (Active Achievers),1.4567327470657778,1.3225515591416743,0.818,0.5591944861263571,0.0011309849659652,-0.2613,0.7808406375110288,0.0,465,一般,否,晨间规律型 (Early-Morning Regular Pattern),白银意志
pjxyqxbk549,2,稳健应付与中庸型 (Passive Casuals),-0.04455039693667182,-0.6012299727607846,0.2032,0.5608783091505433,0.000992342615694,-0.2779,0.7955900847469917,0.0,330,一般,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxuqwbj618,2,稳健应付与中庸型 (Passive Casuals),-1.2025200732063017,-0.4762582720258437,0.3328,0.6313035218148855,0.0066938336239126,-0.2788,0.3305913129126318,0.0,353,游离,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxsqxbj811,1,积极主导与规律成就型 (Active Achievers),-0.07059262712786761,0.49712667672044203,0.4232,0.5193433742197763,0.3208208352229436,-0.2667,0.720743902548146,0.0,383,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqwbj853,1,积极主导与规律成就型 (Active Achievers),1.259273892892723,-0.7331382907337465,0.6184,0.4244245141027815,0.0017545074847884,-0.215,0.7052849762989476,0.0,317,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqxbj470,1,积极主导与规律成就型 (Active Achievers),2.1041936699660404,1.491977506462676,0.9812,0.544059473811629,0.0025431882628687,-0.2346,0.8897752075674722,0.0,482,一般,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqwbj331,0,行为轨迹时序退化型 (Degrading At-risk),0.8057718968669445,-0.8004801498591243,0.4452,0.4673071648014044,0.001131611444622,0.0643,0.7707068509048024,0.0,339,游离,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxuqwbj678,1,积极主导与规律成就型 (Active Achievers),0.7523577167824281,-0.4214022510678939,0.694,0.4942042634350327,0.0236398366600942,-0.2582,0.6025340044316858,0.0,378,游离,是,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxuqwbj955,2,稳健应付与中庸型 (Passive Casuals),-0.16523434883987778,-1.1529460307483865,0.3604,0.5883809817633348,0.0619697537250609,-0.2688,0.7793396965107823,0.0,289,游离,是,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqxbl793,2,稳健应付与中庸型 (Passive Casuals),0.0768328362292508,-0.3389531844164225,0.4812,0.5385652566111191,0.0042024395480847,-0.2785,0.53962020772876,0.0,347,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqxbj724,2,稳健应付与中庸型 (Passive Casuals),-0.10513350744542628,0.19398682248608412,0.1444,0.5853772901049488,0.0040076019026517,-0.279,0.8137191742536514,0.0,411,一般,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqxbj896,1,积极主导与规律成就型 (Active Achievers),1.9618831954566718,0.850380404615247,0.938,0.4655503935000216,0.0011695614282158,-0.2753,0.7122330613406953,0.0,442,一般,否,常规混合型 (Standard Mixed Pattern),白银意志
pjwrqxbj949,2,稳健应付与中庸型 (Passive Casuals),-0.0368012154309029,-0.808414958392377,0.4488,0.5683086503088152,0.0029451412376081,-0.2579,0.6122558023042244,0.0,335,游离,是,常规混合型 (Standard Mixed Pattern),铂金意志
pjxuqwbj643,1,积极主导与规律成就型 (Active Achievers),1.2640328233398577,-0.19585879609426513,0.8484,0.4593382367413882,0.0015609738378387,-0.2644,0.5653355429934503,0.0,380,游离,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqwbk652,3,隐性逃课与全面游离型 (Disconnected Riskers),-4.038999358522542,3.1467496185916533,0.0208,0.7378968253968254,0.998839886830648,-0.1935,0.2313820502077441,0.0,526,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqwbj744,2,稳健应付与中庸型 (Passive Casuals),0.5319061286208189,-0.5167048053544754,0.3868,0.5133941086747775,0.0139950437717539,-0.2467,0.7835375519603252,0.0,379,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqwbk845,2,稳健应付与中庸型 (Passive Casuals),-0.23384613743215962,-1.0530755006256096,0.6044,0.5290692510032327,0.0024719154040463,-0.1976,0.3067989744953756,0.0,292,游离,否,常规混合型 (Standard Mixed Pattern),待提升
